timestamp,name,enduse,real[kWh],reactive[kVArh]
2020-01-01 02:00:00 PST,house:5,PLUGS,0.113846,0.0551382
2020-01-01 02:00:00 PST,house:5,DISHWASHER,0.00100313,0.000203695
2020-01-01 02:00:00 PST,house:5,MICROWAVE,0.00233853,0.00238578
2020-01-01 02:00:00 PST,house:5,FREEZER,0.025293,0.01225
2020-01-01 02:00:00 PST,house:5,REFRIGERATOR,0.0904959,0.0438291
2020-01-01 02:00:00 PST,house:5,RANGE,0.00334076,0.00207042
2020-01-01 02:00:00 PST,house:5,WATERHEATER,0.0451977,0
2020-01-01 02:00:00 PST,house:5,CLOTHESWASHER,0.00112006,0.000542468
2020-01-01 02:00:00 PST,house:5,DRYER,0.00553825,0.000789158
2020-01-01 02:00:00 PST,house:2,HVAC,0,0
2020-01-01 02:00:00 PST,house:2,LIGHTS,0.0931469,0.0233448
2020-01-01 02:00:00 PST,house:2,PLUGS,0.113846,0.0551382
2020-01-01 02:00:00 PST,house:2,DISHWASHER,0.00100313,0.000203695
2020-01-01 02:00:00 PST,house:2,MICROWAVE,0.00233853,0.00238578
2020-01-01 02:00:00 PST,house:2,FREEZER,0.025293,0.01225
2020-01-01 02:00:00 PST,house:2,REFRIGERATOR,0.0904959,0.0438291
2020-01-01 02:00:00 PST,house:2,RANGE,0.00334076,0.00207042
2020-01-01 02:00:00 PST,house:2,WATERHEATER,0.0451977,0
2020-01-01 02:00:00 PST,house:2,CLOTHESWASHER,0.00112006,0.000542468
2020-01-01 02:00:00 PST,house:2,DRYER,0.00553825,0.000789158
2020-01-01 03:00:00 PST,house:8,HVAC,0,0
2020-01-01 03:00:00 PST,house:8,LIGHTS,0.0906294,0.0227139
2020-01-01 03:00:00 PST,house:8,PLUGS,0.110769,0.053648
2020-01-01 03:00:00 PST,house:8,DISHWASHER,0.000815047,0.000165502
2020-01-01 03:00:00 PST,house:8,MICROWAVE,0.00233853,0.00238578
2020-01-01 03:00:00 PST,house:8,FREEZER,0.0251186,0.0121655
2020-01-01 03:00:00 PST,house:8,REFRIGERATOR,0.0880165,0.0426284
2020-01-01 03:00:00 PST,house:8,RANGE,0.00334076,0.00207042
2020-01-01 03:00:00 PST,house:8,WATERHEATER,0.0423729,0
2020-01-01 03:00:00 PST,house:8,CLOTHESWASHER,0.00106405,0.000515344
2020-01-01 03:00:00 PST,house:8,DRYER,0.00387677,0.00055241
2020-01-01 03:00:00 PST,house:5,HVAC,0,0
2020-01-01 03:00:00 PST,house:5,LIGHTS,0.0906294,0.0227139
2020-01-01 03:00:00 PST,house:5,PLUGS,0.110769,0.053648
2020-01-01 03:00:00 PST,house:5,DISHWASHER,0.000815047,0.000165502
2020-01-01 03:00:00 PST,house:5,MICROWAVE,0.00233853,0.00238578
2020-01-01 03:00:00 PST,house:5,FREEZER,0.0251186,0.0121655
2020-01-01 03:00:00 PST,house:5,REFRIGERATOR,0.0880165,0.0426284
2020-01-01 03:00:00 PST,house:5,RANGE,0.00334076,0.00207042
2020-01-01 03:00:00 PST,house:5,WATERHEATER,0.0423729,0
2020-01-01 03:00:00 PST,house:5,CLOTHESWASHER,0.00106405,0.000515344
2020-01-01 03:00:00 PST,house:5,DRYER,0.00387677,0.00055241
2020-01-01 03:00:00 PST,house:2,HVAC,0,0
2020-01-01 03:00:00 PST,house:2,LIGHTS,0.0906294,0.0227139
2020-01-01 03:00:00 PST,house:2,PLUGS,0.110769,0.053648
2020-01-01 03:00:00 PST,house:2,DISHWASHER,0.000815047,0.000165502
2020-01-01 03:00:00 PST,house:2,MICROWAVE,0.00233853,0.00238578
2020-01-01 03:00:00 PST,house:2,FREEZER,0.0251186,0.0121655
2020-01-01 03:00:00 PST,house:2,REFRIGERATOR,0.0880165,0.0426284
2020-01-01 03:00:00 PST,house:2,RANGE,0.00334076,0.00207042
2020-01-01 03:00:00 PST,house:2,WATERHEATER,0.0423729,0
2020-01-01 03:00:00 PST,house:2,CLOTHESWASHER,0.00106405,0.000515344
2020-01-01 03:00:00 PST,house:2,DRYER,0.00387677,0.00055241
2020-01-01 04:00:00 PST,house:8,HVAC,0,0
2020-01-01 04:00:00 PST,house:8,LIGHTS,0.0931469,0.0233448
2020-01-01 04:00:00 PST,house:8,PLUGS,0.113846,0.0551382
2020-01-01 04:00:00 PST,house:8,DISHWASHER,0.000752351,0.000152771
